acid_smiles,acid_state,EEDQ_minus_BTFFH,IIDQ_minus_BTFFH
O=C(O)/C=C/c1ccccc1,C,-0.08133938883771327,-0.06764020741498258
O=C(O)C(c1ccccc1)c1ccccc1,C,-0.14722247665161842,-0.16376802616522748
O=C(O)C1(c2ccccc2)CC1,C,-0.014672580000000011,0.015383999999999981
O=C(O)C1CC=CCC1,C,-0.45781999999999995,-0.5027
O=C(O)C1CCC(F)(F)CC1,C,-0.15698926666666668,-0.14957653333333334
O=C(O)C1CCCN1C(=O)OCc1ccccc1,C,-0.07983893166666667,-0.04987483833333331
O=C(O)C1CCN(C(=O)OCc2ccccc2)CC1,C,-0.052861242857142866,-0.0352598
O=C(O)C1CN(C(=O)OCc2ccccc2)C1,C,-0.05338400000000049,0.02103624999999948
O=C(O)C1Cc2ccccc2C1,C,-0.10661990370370364,-0.11796903333333326
O=C(O)C1c2ccccc2Oc2ccccc21,C,-0.09453907222222227,-0.059706384210526334
O=C(O)COc1ccccc1,C,0.006337186088097552,0.0091855329242011
O=C(O)Cc1c[nH]c2ccccc12,C,0.180068925904653,
O=C(O)Cc1cc(F)cc(F)c1,C,-0.17556316875,-0.13160981875000002
O=C(O)Cc1ccc(C(F)(F)F)cc1,C,-0.17502693999999985,-0.20996198999999977
O=C(O)Cc1ccc(Cl)c(Cl)c1,C,-0.012569200000000003,0.006733500000000003
O=C(O)Cc1ccc([N+](=O)[O-])cc1,C,-0.28675098333333326,-0.28688923333333327
O=C(O)Cc1ccc2c(c1)C(=O)c1ccccc1CO2,C,-0.22369413076923073,-0.227365923076923
O=C(O)Cc1ccc2c(c1)OCO2,C,-0.20256283425852253,-0.1678028966902537
O=C(O)[C@@H]1C[C@H]1c1ccccc1,C,-0.12883747142857127,-0.026185099999999822
O=C(O)c1c(F)c(F)c(F)c(F)c1F,B,0.0,0.0
O=C(O)c1c[nH]c2ncccc12,A,-0.025970000000000003,-0.038425
O=C(O)c1cc(Cl)cc(Cl)n1,A,0.022277899239657305,0.012768380291208858
O=C(O)c1cc2ccccc2o1,A,0.36382437052633054,0.3374057644785551
O=C(O)c1cc2ccccc2s1,A,0.24295029677319252,0.20704938009101231
O=C(O)c1ccc(-c2ccccc2)cc1,B,-0.33878189999999997,-0.31540560000000095
O=C(O)c1ccc(Br)s1,A,0.26979970000000003,0.23943275000000003
O=C(O)c1ccc(C(F)(F)F)cn1,A,0.07355882222222224,0.16511200000000015
O=C(O)c1ccc(F)cn1,A,-0.10049949385659357,-0.09370413023449958
O=C(O)c1ccc([N+](=O)[O-])cc1,B,0.4046836,0.36251695
O=C(O)c1ccc([N+](=O)[O-])s1,A,0.15679479999999965,0.0044008
O=C(O)c1ccc2c(c1)OC(F)(F)O2,B,-0.047700216666666836,-0.05534126666666685
O=C(O)c1ccc2c(c1)OCCO2,B,-0.08331407955439046,-0.08118752830930526
O=C(O)c1ccc2nccnc2c1,A,0.2014785171731805,0.17776551838419458
O=C(O)c1cccc(-c2ccccc2)c1,B,-0.06813086077725805,-0.016996393019071937
O=C(O)c1ccccc1Cc1ccccc1,B,0.0,-0.0032058
O=C(O)c1ccco1,A,0.23249351360919476,0.14521994768359273
O=C(O)c1ccnc(C(F)(F)F)c1,A,-0.004213625,-0.005045880000000001
O=C(O)c1ccncc1Cl,A,-0.0120263,-0.0120263
O=C(O)c1cnc(Cl)nc1,A,0.0,-0.011153399999999999
O=C(O)c1cnccn1,A,0.07368987674825167,0.05429862857142857
O=C(O)c1ncccn1,A,0.3109701006107869,0.2392522767948673
